lobbyist_name,position
Colin Roskey,"Health Policy Advisor and Counsel, Senate Finance Committee"
Shant Boyajian,"Counsel, House T&I Committee, March 2011 January
2015; Senior
Counsel, Senate EPW Committee, January 2015 April
2016"
Andrew Quinn,"SA, LA - Rep. Hoyer"
Stephen Borg,Deputy Chief of Staff - Representative Timothy V. Johnson
C. Stewart Verdery,"Assistant Secretary and Consultant, Department of Homeland Security; General Counsel, Assistant Senate Majority Leader Don Nickles; Counsel, Senate Judiciary Committee; Counsel, Senator John Warner; Lead Staffer, Sen. Republicans High Tech Task Force"
Ashley Hoy,"Director of Coalitions, Senate Republican Conference Office of the Vice Chairman; Director of Coalitions, Office of the Minority Whip; Legislative Director, Legislative Assistant, Legislative Correspondent, Admin. Assistant, Rep. Sue Myrick"
Kate Mills,"Assistant Director for Congressional Relations, Deputy Assistant Director for Congressional Relations, U.S. Immigration and Customs Enforcement; Senior Legislative Counsel, Rep. Zoe Lofgren"
Chan Park,"General Counsel (Democratic), Senate Judiciary Committee; Senior Counsel, Senate Judiciary Committee; Assistant United States Attorney, U.S. Attorney's Office for the District of Maryland"
Kimberly Ellis,"Legislative Director, Rep. Kevin Brady; Deputy Executive Secretary and Confidential Assistant, Office of U.S. Trade Representative"
Rich Thomas,"Staff Assistant, Legislative Correspondent, Legislative Assistant, Senior Legislative Assistant, and Legislative Director, Rep. Bill Pascrell"
Matt Herrmann,"Del. Bordallo - Chief of Staff: Oct 2015-June 2017; Legislative Director: July 2009-Oct 2015; Military Legislative Assistant: May
2007-July 2009."
Erin Neal,"Legislative Assistant, Office of Senator Bill Nelson (2001 to 2003), Policy Analyst, Congressional Research Service (1999 to 2001)"
Edward Eynon,"Deputy Chief of Staff, Rep. John Shadegg"
Patrick Anderson,"Legislative Advisor, Rep. Henry Bonilla"
James T. Walsh,U.S. Congressman
Stephen Martinko,"Staff Asst, Rep Gibbons; LA, Rep Porter; Floor Debate Coord/Dir of Floor Debate, House Rep Conf; LD/Dep CoS/CoS, Rep Shuster; Dep Staff Dir, House T&I Committee"
Roderick Hall,"Asst Administrator for Government Affairs, FAA; Deputy Chief of Staff/LA/District Outreach Director, Rep Johnson"
Kathryn Lehman,"Chief Counsel, Subcmte. on the Constitution, House Judiciary Cmte.; Special Assistant to Speaker of the House; Policy Director, House Majority Whip; Director of Coalition Outreach, Speaker of House; Chief of Staff, House Republican Conference"
Darren Willcox,"Asst. for Policy, Speaker Dennis Hastert; Admin. Asst., Legislative Director, Legislative Asst., Cong. Porter Goss; House Rules Comm. Assoc., Subcommittee Staff Director"
Andrew Buczek,Legislative Assistant to Congressman Barcia
Mary Beth McGowan,Legislative Assistant to Senator Arlen Specter
James Brandell,"Chief of Staff, Congressman Dave Camp"
Tim Molino,"Chief Counsel, Senator Amy Klobuchar; Counsel, Senator Amy Klobuchar"
Jen Olson,"Legislative Director, Sen. Lindsey Graham; Legislative Assistant, Sen. Lindsey Graham; Legislative Assistant, Rep. Jim Kolbe"
John Michael Gonzalez,"Chief of Staff, Rep. Chris Bell; Chief of Staff, Rep. Melissa Bean"
Jeff Shapiro,"Chief of Staff, Rep. Adrian Smith; Senior Legislative Assistant, Rep. Lee Terry"
Matt Leffingwell,"Director of Coalition and Member Services, House Appropriations Committee; Chief of Staff, Rep. Kay Granger; Deputy CoS, Rep. Kay Granger; Communications Director, Rep. John Porter; Communications Director, Rep. Mark Kirk"
David Stewart,"Legislative Correspondent, Senator Jeff Sessions"
Martin Gold,"Floor Adviser & Counsel, Senate Majority Leader Bill Frist."
Deborah Burrell,"Chief of Staff, Rep. Roscoe Bartlett"
Michael little,Owner / Principal Consultant
Douglas Denneny,"Navy Legislative Fellow for Senator John McCain, 1999-2000"
Douglas Denneny,Navy Legislative Fellow for Sen. John McCain 1999-2000
Laura Kroeger,Associate
Cori Williams,Director
Michael Borden,"Senior Counsel, House Financial Services Committee; Counsel, House Financial Services Committee; Legislative Assistant, Office of Rep. Jim Leach"
Laura Cohen,"Intern, Energy and Commerce Committee, Subcommittee Health"
Tommy Johnson,Legislative Aide to Sen. Santorum.
"Morris L. Thomas, JD",District Director and Communications Dir. Congressman Howard P. McKeon
Jeffrey Weiss,"Associate Administrator, Office of Information and Regulatory Affairs, Office of Management and Budget, The White House; Senior Director, Technical Barriers to Trade, Office of the USTR; Assistant General Counsel, Office of the USTR"
Devin Mogler,Legislative Assistant for Senator Joni Ernst (R-IA) from March 2015 to December 2017.
Mike Hogan,"Deputy Chief of Staff, Sen. Ben Nelson"
Mike Haywood,"LA Senator Jim Bunning, LA Rep. Dave Camp"
Mike Henry,"Professional Staff, House T&I Committee"
Greg Means,"Chief of Staff, Rep. Dennis Eckart"
Steven Valentine,"Deputy Assistant Attorney General, DOJ; General Counsel/LD, Senator Smith"
Joel Oswald,"LA, Sen. Enzi;
Prof. Staff, Senate Subcommittee on International Trade and Finance, Committee on Banking, Housing, and Urban Affairs;
Prof. Staff, Senate Subcommittee on Securities and Investment, Committee on Banking, Housing, and Urban Affairs"
Zachary Pfister,LegDir Rep Larry Kissell; SenLegAsst Rep Larry Kissell; LegAsst Rep Larry Kissell; LegCorrespondent Rep Larry Kissell; LegCorrespondent Rep Brad Ellsworth; StaffAsst Rep Brad Ellsworth; LegIntern Sen Evan Bayh
Brian McKeon,Legislative Aide - Sen Boxer; Legislative Assistant - Sen Boxer; Domestic Policy Advisor - Sen Boxer; Senior Advisor - Sen Boxer; Senior Counsel - Sen Boxer; Legislative Director - Senator Shaheen
Peter Goodloe,"Senior Counsel, House Legislative Counsel; Health Counsel/Parliamentarian, House Committee on Energy and Commerce"
Brian Wild,Senior Advisor-Office of Speaker John Boehner; Deputy Assistant for Leg Affairs- VP Cheney; Chief of Staff-Rep. Pat Toomey; Legislative Assistant- Sen. Hank Brown
Araceli Gutierrez,"Congressional Hispanic Caucus Institute Graduate Fellow, Rep. Roybal-Allard"
William Dolbow,Majority Leader Eric Cantor - Senior Advisor 2011-2013; Republican Whip Eric Cantor - Senior Advisor 2009-2011; U.S. Rep. Eric Cantor - Deputy Chief of Staff/LD 2001-2009; U.S. Rep. Tom Bliley - Leg. Dir./Press Secretary/Legislative Asst. 1994-2001.
Kelly Delmore,Legislative Assistant; Office of Phil English
Nicholas Leibham,"Senior Aide/Special Assistant, Rep Abercrombie; Special Assistant, Rep Ackerman"
James Davenport,"LC,LA/Congressman Gerald Solomon"
Christine Pollack,"Rep. E. Clay Shaw, Jr., Centers for Medicare & Medicaid Services, Rep. Jim Nussle"
Rick Murphy,"Chief of Staff, Senator Kelly Ayotte, April '14 - Jan. '17"
Natasha Hammond,"Oct. 2015-Nov 2015: Assist. for Policy to the Speaker Rep. Paul Ryan; Sep. 2006-Oct. 2015: Asst. for Policy, Speaker John Boehner; Legis. Dir., Legis. Asst, Legis. Correspondent; SA, Intern, Rep. John Boehner."
John Kingston,"1993-2015, Congressman-U.S. House of Representatives"
David Schnittger,"Dep. Chief of Staff, Speaker Boehner, 2006-2015; Press Secr.,  Rep. John Boehner 1994-2001; Communications Director, House Committee on Education and the Workforce 2001-2005"
Joseph Murray,"Senator Ron Johnson, Rep. Mark Meadows, Republican Study Committee"
John Bezdek,"Counselor to the Deputy Secretary, Department of the Interior"
John Raidt,"Legislative Assistant & Director to Senator John McCain
and Staff Director for the Senate Commerce Committee"
Jess Goode,"District Director 6th Congressional District 2001-2003, 2004-2005. Press Secretary Representative Ted Strickland 1997-2001"
Hadley Sosnoff,"Legislative Director, ID-1; Legislative Assistant ID-1; Legislative Correspondent NY-18"
Hayden Rogers,"Chief of Staff, NC-11; Chief of Staff, Senate WV"
Jonathan McCollum,Legislative Correspondent for Senator Gordon Smith
Lem Smith,"2001-2004, Legislative Director, Rep Charlie Norwood; 1999-2001, Legislative Assistant, Rep. Roger Wicker; 1998-1999, Staff Assistant, Senate Majority Leader Trent Lott"
Rebecca Anderson,White House Office of Legislative Affais
Harry Glenn,"Chief of Staff/Press Secretary, Congressman C.W. Bill Young"
Leslee K. Gilbert,"Staff Director and Counsel, Committee on Science, Space & Technology; Republican Staff Director, Committee on Science & Technology; Legislative Director, Congressman Ralph M. Hall; Deputy Communications Director/Leg Asst, Congressman Ralph M. Hall"
Hayden Rogers,"​Chief of Staff, NC-11; Chief of Staff, Senate WV"
Hadley Sosnoff,"​Legislative Director, ID-1; Legislative Assistant ID-1; Legislative Correspondent NY-18"
Sean Morrison,"Senate Committee on Finance, Research Assistant

Office of Senator Max Baucus, Legislative Correspondent

Office of Senator Max Baucus, Database Manager"
Todd Bertoson,"​Legislative Assistant, Sen. Ted Stevens; Counsel, Senate Commerce Committee; Staff Director, Senate Commerce Committee"
Tyson Redpath,Legislative Assistant to Rep. John Boehner
Steven Irizarry,"Counsel, House Energy & Commerce Committee; Counsel, Senate Special Committee on Aging; Counsel, Senate HELP; Counsel, Senator Chuck Hagel"
Drew Cole,Intern for Senator Don Nickels (R-OK)
Lydia Strunk,Deputy Floor Director Speaker Ryan (2015-17); Deputy Floor Director Speaker Boehner (2013-15); House Rules Committee 2011-13; House Republican Cloakroom Floor Assistant 2008-2011 (Minority Leader Boehner/Speaker Boehner)
Heather Podesta,"Counsel, Representative Robert Matsui; Counsel, Representative Earl Pomeroy;
Legislative Fellow, Senator Bill Bradley; Research Assistant, Congressional Budget Office"
Jonathan Becker,"Chief of Staff, Senator Amy Klobuchar; Chief Counsel, Senator Amy Klobuchar"
Sean Joyce,"Rep Bill Shuster: Communications Director, Legislative Director, Shared employee w/ Transportation & Infrastructure Committee; Chief of Staff, Rep. Patrick McHenry"
Benjamin Klein,"Legislative Director, Senator Byron Dorgan; Legislative Assistant, Senator Byron Dorgan"
Larissa Martinez,"Executive Director and Senior Policy Advisor, Senator Deb Fischer; Legislative Assistant, Senator Chuck Hagel; Legislative Correspondent, Representative Nathan Deal; Assistant Scheduler, Senator Johnny Isakson"
Larissa Martinez,"Executive Director and Senior Policy Advisor, Senator Deb Fischer;
Legislative Assistant, Senator Chuck Hagel; Legislative Correspondent, Representative Nathan Deal; Assistant Scheduler, Senator Johnny Isakson"
Heather Podesta,"Counsel, Representative Robert Matsui;
Counsel, Representative Earl Pomeroy;
Legislative Fellow, Senator Bill Bradley;
Research Assistant, Congressional Budget Office"
Annie Palisi,"Chief of Staff, Rep. Diane Black; Deputy Director of Member Services, Speaker John Boehner; Director Special Projects, Education and the Workforce Committee"
Anne MacMillan,"Staff Assistant, Representative Bob Matsui; Legislative Assistant/Legislative Director, Representative Dennis Cardoza; Policy Advisor, Speaker Nancy Pelosi; Deputy Chief of Staff, US Department of Agriculture"
Noah Kowalski,"Legislative Correspondence Manager, Senator Kirsten Gillibrand"
Christopher Shank,"Senior Advisor to Secretary of the Air Force, Department of the Air Force; Special Assistant, Office of Secretary of Defense; Policy Director, Committee on Science, Space & Technology; Deputy Chief of Staff, Congressman Lamar Smith; cont."
Christopher Shank (CovOffPos continued),"Chief Strategic Communications Director, Strategic Investments, National Aeronautics and Space Administration."
Leslee K. Gilbert,"Staff Director and Counsel, Committee on Science, Space & Technology; Republican Staff Director, Committee on Science & Technology; Legislative Director, Congressman Ralph M. Hall; Deputy Communications Director/LegAsst, Congressman Ralph M. Hall"
Gary Gallant,"Chief of Staff, Representative Jim Saxton
Senior Counsel, Joint Economic Committee"
Crystal Ellerbe,"Legislative Assistant, Sen. David Vitter"
Thomas O'Donnell,"Chief of Staff, House Majority Leader"
Christina Hamilton,"Staff, House Appropriations Committee
Chief of Staff, Rep. Obey
Appropriations Coordinator, Rep. Obey
Administrative Assistant, Rep. Obey"
Mark Lindsay,"Assistant to the President, The White House"
Mark Lindsay,EOP Director of Office of Administration
Mark Lindsay,US House Staff
Michael Haycock,LegisInternSenReid/CommInternSenDemocraticMediaCenter
Tom Ingram,"CoS, Sen. Lamar Alexander; Staff Director, Senate Republican Conference"
Brandi Lowell,"CoS, LD, Rep. Heath Shuler; Dep CoS, LD, Senior LA, LA, Rep. Lincoln Davis; LC, Staff Asst, Rep. Bob Clement"
Heather McHugh,"Legislative Director, Sen. Chuck Schumer"
Chuck Brain,"Assistant to the President; Deputy Chief of Staff, Ways & Means Committee"
Beau Schuyler,"Legislative Director, Rep. John Tanner; Legislative Director, Rep. Mike McIntyre"
Henry Menn,"Chief of Staff, Senator Bob Graham; Min. SD & Counsel, Senate Cmte on Vets Affair Cmte; Sp. Asst. Legislative Affairs, FDA Office of Commissioner."
Jeff Miller,"Member of Congress, 2001-2017"
David Ransom,"2007-08: Senior Communications and Policy Advisor, House Majority Leader Steny Hoyer; 2002-06: Communications Director, House Democratic Whip Steny Hoyer; 1999-2001: Communications Director, House Committee on Administration"
Erica Stocker,"2000-09: Staff Assistant, Legislative Correspondent, Legislative Assistant, Deputy Chief of Staff, Rep. Jim Saxton"
John Lundy,COS to Sen. Trent Lott; LA to Rep. Larry Combest; LA to Rep. Mike Espy
Susan Butler,COS to Rep. Chip Pickering; LA to Sen. Trent Lott
Ty Mabry,Deputy LD to Sen. Thad Cochran; Deputy Policy Dir to Rep. Gregg Harper; LA to Rep. Chip Pickering
Geoff Verhoff,"Press aide, ofc of Sen Roth, Nov 00-Jan 01; press aide, S Fin Comm, Aug
99-Nov 00"
Hunter Bates,"CoS, Sen. McConnell, 2000-02; Legal Cnsl, Sen. McConnell, 1999-00;
Chief Cnsl, Senate Rules Committee, 1997-99."
Chase Hieneman,"Int, Sen. McConnell, May-June 2010."
Brian Pomper,"Ch Intl Trade Cnsl, Intl Trade Cnsl, Senate Fin"
Roger Murry,"Leg assist, Rep Tauscher; leg asst, Rep Napolitano"
Steve Kho,"Associate General Counsel, Acting Chief Counsel for China Enforcement,
USTR, 1998-2007; Legal Advisor, U.S. Mission to the WTO, 2002-2005"
Ed Pagano,"Advsr, Sen Harkin, 2014; Dep Asst to the President for Leg Affairs and
Sen Liaison, Exec Ofc of the President, 2012-14; CoS, Sen Leahy, 2005-
11; Sr Cnsl, Sen Judiciary Comm, 1997-04"
Andrew Schlossberg,"Intern, Rep. Serbanes, June 2008-August 2008"
Arshi Siddiqui,"Sr pol adv & cnsl for Spkr Pelosi, Oct 03-May 09; Ways & Means cnsl,
Rep Becerra, 1998-May 00; pol aide, Rep Clayton, Oct 97-Jan 98"
John Bentivoglio,U.S. Department of Justice: Associate Deputy Attorney General (1998-2000); Counsel to the Deputy Attorney General & Special Counsel for Health Care Fraud (1997-1998).
Lisa Layman,"CBO, PA(92-96); LA, Sen Chafee(97-99); LA, Sen Bryan(00); SPA, Sen Graham(01-04); SPA, Sen Stabenow(05-07)"
Alexandra Sollberger,"2008 - 2010: Communications Director, Office of U.S. Representative Geoff Davis; 2010 - 2011: Communications Director, U.S. House Committee on Small Business; 2011 - 2014: Communications Director, U.S. House Committee on Education and the Workforce."
Matthew Weinstein,"Legislative Director to Rep Byrne, Sr LA to Rep Bonner, LA to Rep Rogers"
Michael Herson,Spec Asst to the Ass Sec of Def for Force Mgmt & Personnel
Todd Harmer,LA to Sen Chambliss
Aaron S. Cutler,"Senior Policy Advisor, House Com. Nat. Resources; Senior. Advisor for Policy and Outreach, Off. of House Maj. Leader Eric Cantor; Dep. Pol. Director, Hse. Comtee on Energy and Commerce"
Norm Coleman,U.S Senator
Jared R. Wessel,"Assoc. General Counsel, Office. of the U.S. Trade Representative"
Mike Haywood,"LA, Senator Jim Bunning. LA Rep. Dave Camp"
Mike Henry,"Professional Staff, House transportation and infrastructure committee"
scott barnhart,former Deputy Chief of Staff for Senator Connie Mack (R-FL)
Adam J. Fridman,"Legal Fellow, Comm. on Foreign Affais; Staff Counsel Comm. on Foreign Affairs"
Aaron S. Cutler,"Snr Policy Advsr, House Comm. Nat'l Resources; Snr Advsr for Policy & Outreach, Ofc. of House Maj. Leader Eric Cantor; Dep. Pol. Dir., Hse. Comm. on Energy & Commerce"
Adam J. Fridman,"Legal Fellow, Comm. on Foreign Affairs; Staff Counsel Comm. on Foreign Affairs; Counsel for Q&I Comm. on Foreign Affairs"
Kathleen M. McAuliffe,"Associate Counsel, Rep. Richard A. Gephardt, House Democratic Leader7"
Julia Peebles,Government Relations Manager
Mark Holman,1991 House AA; 2001 - 2002 Dep. Asst. to Pres. for Homeland Security
Rebeccah Wolfkiel,2004-2010 House LD
Zaida Ricker,"2017 - 2018 House LA;  
2015 - 2017 Senate LA, LC, Staff Assistant"
Shawn Brown,Vice President of Government Affairs
Norm Coleman,US Senator
noushin jahanian,"Policy Director, Sen. Stabenow (D-MI); Legislative Director, Sen. Stabenow (D-MI); Legislative Assistant, Sen. Stabenow (D-MI); Policy Advisor, Democratic Policy Committee"
Dave White,"Chief, Natural Resources Conservation Service, USDA"
Katherine Dapper,Staff Asst. Sen. Murray (D-WA)
Jason Gleason,"Chief of Staff/Legislative Director, Rep. John Sarbanes; Legislative Director/Legislative Asst/Legislative Correspondent/Staff Asst, Sen. Paul Sarbanes"
Barry Brown,"Chief of Staff, Rep. Michael Burgess & Rep. Kay Granger. LD, Rep. Kevin Brady"
Earl Pomeroy,United States Congressman (North Dakota)
Ryan Little,"H. Comm. on Oversight.: Dir. of Ext. Aff., Sen. Adv. & Dir. of Ops., Ops. Dir., Prof. Staff. Member, Mgr. Floor. Ops., Leg. Assistant. Rep. Chaffetz: Sen. Leg. Assistant. Rep. Issa: Leg. Corresp., & Staff Assistant."
